Data Medicao;PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2012-08-31;238,4;26,645161;22,372903;19,296774;null;
2012-09-30;37,9;27,513333;23,236667;20,203333;74,291667;
2012-10-31;56;29,180645;24,767742;21,596774;75,064516;
2012-11-30;376,1;28,336667;24,572;21,913333;82,791667;
2012-12-31;42,7;32,254839;27,827742;24,751613;72,209677;
2013-01-31;197,8;31,36129;26,966452;24,167742;null;
2013-02-28;39,2;32,15;27,572143;24,553571;73,598214;
2013-03-31;434,5;31,609677;26,851613;23,890323;78,072581;
2013-04-30;50,9;28,693333;24,96;22,163333;76,666667;
2013-05-31;76,1;28,487097;24,138065;21,125806;76,112903;
2013-06-30;84,8;28,436667;23,864667;20,673333;79;
2013-07-31;61;26,722581;22,609677;19,880645;77,895161;
2013-08-31;83,1;27,751613;22,94129;19,56129;74,451613;
2013-09-30;33,3;27,646667;23,562;20,63;74,916667;
2013-10-31;68,9;28,051613;23,954839;21,109677;75,862903;
2013-11-30;351,1;28,683333;24,852667;21,946667;78,633333;
2013-12-31;713,9;29,76129;25,749032;23,16129;83,346774;
2014-01-31;51,1;31,741935;27,308387;24,335484;null;
2014-02-28;41,1;32,592857;27,808571;24,542857;71,75;
2014-03-31;90,9;31,751613;27,192903;24,283871;null;
2014-04-30;95,5;30,366667;26,026;23,123333;74,4;
2014-05-31;5;29,090323;24,418065;21,3;75,629032;
2014-06-30;51,2;28,066667;23,69;20,746667;77,875;
2014-07-31;107,3;26,022581;22,177419;19,590323;80,935484;
2014-08-31;83,4;27,367742;22,53871;19,235484;75,951613;
2014-09-30;23,7;28,463333;23,933333;20,883333;71,216667;
2014-10-31;286,6;28,212903;23,793548;20,641935;75,491935;
2014-11-30;68,7;28,986667;25,302667;22,583333;74,433333;
2014-12-31;86,1;31,235484;26,824516;23,574194;71,016129;
2015-01-31;0;33,177419;28,016129;24,954839;null;
2015-02-28;53,9;32,964286;28,002143;25,160714;72,1875;
2015-03-31;48,9;32,6;27,693548;24,654839;73,725806;
2015-04-30;31,8;30,583333;26,168667;23,046667;74,908333;
2015-05-31;199,8;27,780645;23,688387;20,919355;80,41129;
2015-06-30;109,1;27,886667;23,474667;20,636667;79,083333;
2015-07-31;12,5;27,745161;23,421935;20,603226;78,233871;
2015-08-31;40,6;28,048387;23,302581;20,187097;74,983871;
2015-09-30;27,8;30,17;25,036667;21,906667;73,491667;
2015-10-31;54,6;30,283871;25,703871;22,790323;72,177419;
2015-11-30;61,2;31,93;27,364667;24,506667;72,283333;
2015-12-31;87,8;32,725806;28,091613;25,180645;71,822581;
2016-01-31;186;31,274194;27,005161;24,425806;null;
2016-02-29;12,3;34,262069;28,922759;25,744828;69,568966;
2016-03-31;90;32,806452;28,098065;25,103226;74,943548;
2016-04-30;25;32,466667;27,700667;24,493333;72,358333;
2016-05-31;12,9;29,606452;24,853548;21,641935;null;
2016-06-30;72,7;26,69;22,496667;19,853333;78,258333;
2016-07-31;78,9;27,474194;22,767097;20,06129;75,709677;
2016-08-31;7,1;28,183871;23,465806;20,325806;73,91129;
2016-09-30;33,1;28,603333;24,186667;21,223333;73,825;
2016-10-31;107,8;27,919355;24,204516;21,66129;77,467742;
2016-11-30;227,1;28,588462;24,935385;22,406667;77,62931;
2016-12-31;95,5;31,083871;26,717419;23,790323;77,266129;
2017-01-31;24;32,851613;28,050968;25,229032;null;
2017-02-28;96;32,339286;27,63;24,564286;74,714286;
2017-03-31;38,1;31,845161;27,104516;24,170968;72,645161;
2017-04-30;64,6;29,803333;25,676667;22,846667;76,366667;
2017-05-31;180,4;27,490323;23,776129;20,919355;null;
2017-06-30;133,6;28,2;23,699333;20,87;78,091667;
2017-07-31;195,8;25,345161;21,110323;18,393548;82,330645;
2017-08-31;27;25,93871;21,737419;18,577419;74,782258;
2017-09-30;81,3;26,433333;22,677333;19,813333;77,658333;
2017-10-31;84,9;29,33871;25,050323;22,251613;75,620968;
2017-11-30;128;28,273333;24,570667;22,006667;78,55;
2017-12-31;209,1;30,048387;26,119355;23,364516;78,467742;
2018-01-31;55,1;32,248387;27,563226;24,735484;null;
2018-02-28;201,5;30,910714;26,601429;23,9;80,116071;
2018-03-31;174,6;31,993548;27,575484;24,629032;null;
2018-04-30;371,6;29,49;25,182667;22,233333;81,075;
2018-05-31;200,8;27,790323;23,707097;20,890323;80,435484;
2018-06-30;148,3;27,69;23,438667;20,713333;79,766667;
2018-07-31;9,4;28,316129;23,428387;20,090323;75,758065;
2018-08-31;92,1;26,383871;22,637419;20,019355;80,685484;
2018-09-30;39,7;28,163333;24,098;21,37;74,991667;
2018-10-31;179,8;28,56129;24,656774;22,154839;78,241935;
2018-11-30;144,9;29,146667;25,312;22,576667;80,891667;
2018-12-31;169,4;30,93871;26,511613;23,554839;77;
2019-01-31;8,2;33,309677;28,442581;25,422581;null;
2019-02-28;141,4;34,021429;28,657857;25,214286;75,517857;
2019-03-31;75,3;32,680645;28,181935;25,264516;74,862903;
2019-04-30;194,2;31,69;27,342;24,436667;77,775;
2019-05-31;257,9;30,129032;25,892258;23,096774;null;
2019-06-30;29,2;28,776667;24,176;21,33;78,391667;
2019-07-31;66,1;27,596774;22,532258;18,948387;74,524194;
2019-08-31;58,5;26,551613;22,256129;19,280645;78,008065;
2019-09-30;92,2;28,406667;24,08;21,393333;75,733333;
2019-10-31;35,9;29,370968;25,299355;22,416129;75,080645;
2019-11-30;480,6;29,26;25,322667;22,726667;80,966667;
2019-12-31;215,7;30,693548;26,520667;23,76129;78,193548;
2020-01-31;268,2;31,541935;27,03871;24,190323;77,943548;
2020-02-29;115,1;31,92069;27,417241;24,672414;78,172414;
2020-03-31;193;30,306897;26,225714;23,451613;80,439655;
2020-04-30;26,8;29,139286;25,14963;22,88;75,591667;
2020-05-31;null;null;null;null;null;
2020-06-30;77,3;28,833333;23,907143;20,521429;77,95;
2020-07-31;91,9;27,362069;23,075556;20,073333;null;
2020-08-31;84,1;27,119355;22,636;19,803333;78,288462;
2020-09-30;143,7;29,941379;24,958621;21,633333;73,558333;
2020-10-31;208,4;28,706667;24,837037;22,353571;80,65;
2020-11-30;null;null;null;null;null;
2020-12-31;125,2;31,535484;27,172414;24,331034;75,008065;
2021-01-31;16,2;32,246667;27,506897;24,423333;71,341667;
2021-02-28;236,2;30,348148;26,301538;23,918519;80,276786;
2021-03-31;266,6;32,112903;27,308571;23,771429;75,862903;
2021-04-30;91,6;29,723333;25,435172;22,166667;76,825;
